Time(s),Lap,GPS_Update,GPS_Delay,Accuracy (m),Lat,Long,Altitude (m),Speed (MPH),Heading (deg),X(m),Y(m),Z(m),OBD_Update,Engine Speed (RPM) *OBD,Accelerator Pedal (%) *OBD"
1.00,0,1,0.10,2.5,39.7355083,-103.8918400,1531,12.0,230.2,-0.16,-0.31,0.02,0,2049.50,34.34
1.02,0,0,0.10,2.5,39.7355083,-103.8918400,1531,12.0,230.2,-0.18,-0.31,0.00,1,2158.75,33.33
1.04,0,0,0.10,2.5,39.7355083,-103.8918400,1531,12.0,230.2,-0.16,-0.28,0.00,0,2158.75,33.33
1.08,0,0,0.10,2.5,39.7355083,-103.8918400,1531,12.0,230.2,-0.17,-0.31,0.01,0,2158.75,33.33
1.10,0,1,0.00,2.5,39.7355067,-103.8918533,1532,12.0,233.5,-0.20,-0.36,-0.01,0,2158.75,33.33
1.12,0,0,0.00,2.5,39.7355067,-103.8918533,1532,12.0,233.5,-0.18,-0.32,-0.01,0,2158.75,33.33
1.15,0,0,0.00,2.5,39.7355067,-103.8918533,1532,12.0,233.5,-0.18,-0.29,0.01,0,2158.75,33.33
1.20,0,0,0.00,2.5,39.7355067,-103.8918533,1532,12.0,233.5,-0.25,-0.28,-0.05,0,2158.75,33.33
1.22,0,0,0.00,2.5,39.7355067,-103.8918533,1532,12.0,233.5,-0.19,-0.26,-0.01,1,2272.50,33.33
1.25,0,0,0.00,2.5,39.7355067,-103.8918533,1532,12.0,233.5,-0.18,-0.30,0.07,0,2272.50,33.33
1.27,0,1,0.00,2.5,39.7355067,-103.8918700,1531,12.2,238.1,-0.24,-0.30,-0.09,0,2272.50,33.33
1.30,0,0,0.00,2.5,39.7355067,-103.8918700,1531,12.2,238.1,-0.17,-0.27,0.01,0,2272.50,33.33
1.32,0,0,0.00,2.5,39.7355067,-103.8918700,1531,12.2,238.1,-0.19,-0.21,-0.00,0,2272.50,33.33
1.35,0,0,0.00,2.5,39.7355067,-103.8918700,1531,12.2,238.1,-0.21,-0.22,-0.04,0,2272.50,33.33
1.37,0,0,0.00,2.5,39.7355067,-103.8918700,1531,12.2,238.1,-0.19,-0.19,-0.01,1,2350.00,28.28
1.40,0,0,0.00,2.5,39.7355067,-103.8918700,1531,12.2,238.1,-0.19,-0.16,-0.00,0,2350.00,28.28
1.42,0,0,0.00,2.5,39.7355067,-103.8918700,1531,12.2,238.1,-0.20,-0.12,0.00,0,2350.00,28.28
1.45,0,0,0.00,2.5,39.7355067,-103.8918700,1531,12.2,238.1,-0.15,-0.09,0.02,0,2350.00,28.28
1.47,0,1,0.00,2.5,39.7355033,-103.8918866,1531,12.4,241.3,-0.16,-0.04,-0.00,0,2350.00,28.28
1.48,0,0,0.00,2.5,39.7355033,-103.8918866,1531,12.4,241.3,-0.11,-0.08,0.02,0,2350.00,28.28
1.51,0,0,0.00,2.5,39.7355033,-103.8918866,1531,12.4,241.3,-0.12,-0.11,-0.03,0,2350.00,28.28
1.53,0,0,0.00,2.5,39.7355033,-103.8918866,1531,12.4,241.3,-0.10,-0.10,-0.01,1,2411.75,0.00
1.55,0,0,0.00,2.5,39.7355033,-103.8918866,1531,12.4,241.3,-0.13,-0.05,-0.05,0,2411.75,0.00
1.61,0,0,0.00,2.5,39.7355033,-103.8918866,1531,12.4,241.3,-0.08,-0.01,0.04,0,2411.75,0.00
1.65,0,0,0.00,2.5,39.7355033,-103.8918866,1531,12.4,241.3,0.02,0.01,0.01,0,2411.75,0.00
1.67,0,1,0.00,2.5,39.7355050,-103.8919050,1531,12.8,245.1,0.02,0.01,0.01,0,2411.75,0.00
1.70,0,0,0.00,2.5,39.7355050,-103.8919050,1531,12.8,245.1,0.03,-0.04,-0.01,1,2399.75,0.00
1.77,0,0,0.00,2.5,39.7355050,-103.8919050,1531,12.8,245.1,0.10,0.02,0.00,0,2399.75,0.00
1.82,0,0,0.00,2.5,39.7355050,-103.8919050,1531,12.8,245.1,0.14,-0.04,0.02,0,2399.75,0.00
1.87,0,0,0.00,2.5,39.7355050,-103.8919050,1531,12.8,245.1,0.15,-0.02,-0.03,0,2399.75,0.00
1.94,0,0,0.00,2.5,39.7355050,-103.8919050,1531,12.8,245.1,0.21,-0.00,-0.01,1,2383.50,0.00
1.98,0,0,0.00,2.5,39.7355050,-103.8919050,1531,12.8,245.1,0.16,0.02,-0.03,0,2383.50,0.00
2.01,0,1,0.14,2.5,39.7355050,-103.8919233,1531,13.2,248.4,0.16,0.02,-0.03,0,2383.50,0.00
2.04,0,0,0.14,2.5,39.7355050,-103.8919233,1531,13.2,248.4,0.29,0.02,-0.10,0,2383.50,0.00
2.09,0,0,0.14,2.5,39.7355050,-103.8919233,1531,13.2,248.4,0.39,-0.00,0.06,1,2369.75,0.00
2.13,0,1,0.00,2.5,39.7355033,-103.8919383,1531,13.5,249.9,0.33,0.00,0.01,0,2369.75,0.00
2.19,0,0,0.00,2.5,39.7355033,-103.8919383,1531,13.5,249.9,0.30,-0.02,-0.07,0,2369.75,0.00
2.24,0,0,0.00,2.5,39.7355033,-103.8919383,1531,13.5,249.9,0.39,0.00,-0.03,0,2369.75,0.00
2.30,0,0,0.00,2.5,39.7355033,-103.8919383,1531,13.5,249.9,0.47,-0.01,0.06,0,2369.75,0.00
2.31,0,1,0.00,2.5,39.7355083,-103.8919584,1531,13.7,253.7,0.47,-0.01,0.06,0,2369.75,0.00
2.34,0,0,0.00,2.5,39.7355083,-103.8919584,1531,13.7,253.7,0.50,-0.01,0.04,0,2369.75,0.00
2.40,0,0,0.00,2.5,39.7355083,-103.8919584,1531,13.7,253.7,0.37,-0.01,-0.06,1,2202.25,0.00
2.45,0,1,0.00,2.5,39.7355083,-103.8919767,1532,14.2,256.2,0.42,-0.01,0.01,0,2202.25,0.00
2.50,0,0,0.00,2.5,39.7355083,-103.8919767,1532,14.2,256.2,0.29,0.03,0.01,0,2202.25,0.00
2.54,0,0,0.00,2.5,39.7355083,-103.8919767,1532,14.2,256.2,0.32,0.00,0.02,1,1984.25,0.00
2.60,0,0,0.00,2.5,39.7355083,-103.8919767,1532,14.2,256.2,0.23,-0.02,-0.01,0,1984.25,0.00
2.67,0,0,0.00,2.5,39.7355083,-103.8919767,1532,14.2,256.2,0.22,0.01,0.05,1,1832.25,0.00
2.68,0,1,0.04,2.5,39.7355117,-103.8919950,1532,14.3,258.7,0.16,-0.01,-0.05,0,1832.25,0.00
2.73,0,0,0.04,2.5,39.7355117,-103.8919950,1532,14.3,258.7,0.10,-0.00,-0.04,0,1832.25,0.00
2.77,0,0,0.04,2.5,39.7355117,-103.8919950,1532,14.3,258.7,0.09,0.01,-0.00,0,1832.25,0.00
2.83,0,0,0.04,2.5,39.7355117,-103.8919950,1532,14.3,258.7,0.03,0.03,-0.02,0,1832.25,0.00
2.89,0,0,0.04,2.5,39.7355117,-103.8919950,1532,14.3,258.7,0.06,0.04,-0.15,1,1772.75,0.00
2.94,0,0,0.04,2.5,39.7355117,-103.8919950,1532,14.3,258.7,-0.01,-0.02,-0.07,0,1772.75,0.00
3.01,0,0,0.04,2.5,39.7355117,-103.8919950,1532,14.3,258.7,0.06,-0.02,0.02,0,1772.75,0.00
3.03,0,1,0.15,2.5,39.7355117,-103.8920150,1532,14.5,260.5,0.01,0.07,-0.05,0,1772.75,0.00
3.08,0,0,0.15,2.5,39.7355117,-103.8920150,1532,14.5,260.5,0.00,0.00,-0.13,1,1739.50,0.00
3.13,0,0,0.15,2.5,39.7355117,-103.8920150,1532,14.5,260.5,0.12,0.03,0.05,0,1739.50,0.00
3.14,0,1,0.00,2.5,39.7355150,-103.8920317,1532,14.6,262.2,0.12,0.03,0.05,0,1739.50,0.00
3.20,0,0,0.00,2.5,39.7355150,-103.8920317,1532,14.6,262.2,0.04,0.01,-0.02,1,1759.75,0.00
3.24,0,0,0.00,2.5,39.7355150,-103.8920317,1532,14.6,262.2,-0.01,-0.00,-0.03,0,1759.75,0.00
3.34,0,0,0.00,2.5,39.7355150,-103.8920317,1532,14.6,262.2,0.03,0.01,0.01,0,1759.75,0.00
3.34,0,1,0.00,2.5,39.7355167,-103.8920517,1532,14.8,263.9,0.03,0.01,0.01,0,1759.75,0.00
3.37,0,0,0.00,2.5,39.7355167,-103.8920517,1532,14.8,263.9,0.02,-0.00,0.00,1,1751.00,0.00
3.42,0,0,0.00,2.5,39.7355167,-103.8920517,1532,14.8,263.9,0.07,-0.02,0.02,0,1751.00,0.00
3.47,0,1,0.00,2.5,39.7355183,-103.8920684,1532,14.8,265.0,0.07,-0.00,0.00,0,1751.00,0.00
3.51,0,0,0.00,2.5,39.7355183,-103.8920684,1532,14.8,265.0,0.02,-0.01,-0.02,0,1751.00,0.00
3.57,0,0,0.00,2.5,39.7355183,-103.8920684,1532,14.8,265.0,0.04,-0.01,-0.03,0,1751.00,0.00
3.64,0,0,0.00,2.5,39.7355183,-103.8920684,1532,14.8,265.0,0.08,-0.04,0.05,1,1722.50,0.00
3.67,0,1,0.00,2.5,39.7355200,-103.8920850,1532,14.8,266.2,0.10,0.01,0.07,0,1722.50,0.00
3.70,0,0,0.00,2.5,39.7355200,-103.8920850,1532,14.8,266.2,0.06,-0.00,-0.00,0,1722.50,0.00
3.75,0,0,0.00,2.5,39.7355200,-103.8920850,1532,14.8,266.2,0.07,0.04,0.01,0,1722.50,0.00
3.81,0,0,0.00,2.5,39.7355200,-103.8920850,1532,14.8,266.2,0.05,0.02,-0.04,1,1715.00,0.00
3.87,0,0,0.00,2.5,39.7355200,-103.8920850,1532,14.8,266.2,0.07,0.00,0.01,0,1715.00,0.00
3.92,0,0,0.00,2.5,39.7355200,-103.8920850,1532,14.8,266.2,0.08,0.05,-0.02,0,1715.00,0.00
3.97,0,0,0.00,2.5,39.7355200,-103.8920850,1532,14.8,266.2,0.09,0.01,0.02,0,1715.00,0.00
4.03,0,0,0.00,2.5,39.7355200,-103.8920850,1532,14.8,266.2,0.07,0.00,-0.01,1,1685.00,0.00
4.04,0,1,0.17,2.5,39.7355234,-103.8921017,1532,14.8,267.2,0.06,0.04,-0.02,0,1685.00,0.00
4.08,0,0,0.17,2.5,39.7355234,-103.8921017,1532,14.8,267.2,0.06,0.05,0.03,0,1685.00,0.00
4.10,0,1,0.00,2.5,39.7355250,-103.8921167,1532,14.7,268.0,0.06,0.05,0.03,0,1685.00,0.00
4.14,0,0,0.00,2.5,39.7355250,-103.8921167,1532,14.7,268.0,0.08,0.05,0.01,0,1685.00,0.00
4.20,0,0,0.00,2.5,39.7355250,-103.8921167,1532,14.7,268.0,0.07,0.03,-0.01,0,1685.00,0.00
4.27,0,0,0.00,2.5,39.7355250,-103.8921167,1532,14.7,268.0,0.09,0.04,-0.01,1,1647.25,0.00
4.28,0,1,0.00,2.5,39.7355250,-103.8921333,1532,14.7,268.6,0.11,0.02,-0.03,0,1647.25,0.00
4.34,0,0,0.00,2.5,39.7355250,-103.8921333,1532,14.7,268.6,0.09,0.03,0.02,0,1647.25,0.00
4.40,0,0,0.00,2.5,39.7355250,-103.8921333,1532,14.7,268.6,0.06,0.08,-0.02,0,1647.25,0.00
4.44,0,0,0.00,2.5,39.7355250,-103.8921333,1532,14.7,268.6,0.08,0.04,0.01,0,1647.25,0.00
4.54,0,1,0.06,2.5,39.7355250,-103.8921483,1532,8.9,268.6,0.06,0.05,-0.01,1,1616.00,0.00
4.57,0,0,0.06,2.5,39.7355250,-103.8921483,1532,8.9,268.6,0.06,0.10,0.00,0,1616.00,0.00
4.60,0,0,0.06,2.5,39.7355250,-103.8921483,1532,8.9,268.6,0.08,0.06,0.02,0,1616.00,0.00
4.67,0,0,0.06,2.5,39.7355250,-103.8921483,1532,8.9,268.6,0.07,0.06,-0.02,1,1582.50,1.01
4.70,0,1,0.00,2.5,39.7355283,-103.8921617,1532,9.2,270.2,0.09,0.08,-0.01,0,1582.50,1.01
4.73,0,0,0.00,2.5,39.7355283,-103.8921617,1532,9.2,270.2,0.08,0.10,-0.02,0,1582.50,1.01
4.79,0,0,0.00,2.5,39.7355283,-103.8921617,1532,9.2,270.2,0.10,0.09,0.04,0,1582.50,1.01
4.85,0,0,0.00,2.5,39.7355283,-103.8921617,1532,9.2,270.2,0.08,0.08,0.00,1,1552.00,2.02
4.90,0,0,0.00,2.5,39.7355283,-103.8921617,1532,9.2,270.2,0.08,0.12,0.00,0,1552.00,2.02
4.96,0,0,0.00,2.5,39.7355283,-103.8921617,1532,9.2,270.2,0.07,0.15,-0.02,0,1552.00,2.02
5.01,0,1,0.11,2.5,39.7355300,-103.8921767,1532,9.7,270.9,0.07,0.15,-0.01,0,1552.00,2.02
5.05,0,0,0.11,2.5,39.7355300,-103.8921767,1532,9.7,270.9,0.08,0.13,-0.01,0,1552.00,2.02
5.12,0,0,0.11,2.5,39.7355300,-103.8921767,1532,9.7,270.9,0.10,0.16,0.00,0,1552.00,2.02
5.14,0,1,0.00,2.5,39.7355317,-103.8921917,1532,10.0,271.2,0.07,0.18,0.05,1,1534.00,3.03
5.19,0,0,0.00,2.5,39.7355317,-103.8921917,1532,10.0,271.2,0.08,0.20,-0.03,0,1534.00,3.03
5.24,0,0,0.00,2.5,39.7355317,-103.8921917,1532,10.0,271.2,0.15,0.23,-0.02,0,1534.00,3.03
5.31,0,0,0.00,2.5,39.7355317,-103.8921917,1532,10.0,271.2,0.13,0.19,-0.00,1,1469.25,4.04
5.32,0,1,0.00,2.5,39.7355350,-103.8922066,1532,10.4,272.2,0.12,0.26,-0.03,0,1469.25,4.04
5.37,0,0,0.00,2.5,39.7355350,-103.8922066,1532,10.4,272.2,0.10,0.23,-0.01,0,1469.25,4.04
5.45,0,0,0.00,2.5,39.7355350,-103.8922066,1532,10.4,272.2,0.11,0.18,0.01,0,1469.25,4.04
5.48,0,1,0.00,2.5,39.7355384,-103.8922200,1532,10.6,273.2,0.11,0.29,-0.01,0,1469.25,4.04
5.51,0,0,0.00,2.5,39.7355384,-103.8922200,1532,10.6,273.2,0.09,0.24,0.01,1,1454.75,8.08
5.57,0,0,0.00,2.5,39.7355384,-103.8922200,1532,10.6,273.2,0.08,0.26,-0.03,0,1454.75,8.08
5.61,0,0,0.00,2.5,39.7355384,-103.8922200,1532,10.6,273.2,0.05,0.21,-0.01,0,1454.75,8.08
5.68,0,0,0.00,2.5,39.7355384,-103.8922200,1532,10.6,273.2,0.05,0.21,0.02,0,1454.75,8.08
5.71,0,1,0.03,2.5,39.7355400,-103.8922350,1532,10.9,273.8,0.08,0.23,0.01,0,1454.75,8.08
5.73,0,0,0.03,2.5,39.7355400,-103.8922350,1532,10.9,273.8,0.06,0.21,0.05,0,1454.75,8.08
5.78,0,0,0.03,2.5,39.7355400,-103.8922350,1532,10.9,273.8,0.00,0.20,-0.03,1,1450.75,10.10
5.84,0,0,0.03,2.5,39.7355400,-103.8922350,1532,10.9,273.8,-0.01,0.24,0.01,0,1450.75,10.10
5.89,0,0,0.03,2.5,39.7355400,-103.8922350,1532,10.9,273.8,0.00,0.20,0.01,0,1450.75,10.10
5.95,0,0,0.03,2.5,39.7355400,-103.8922350,1532,10.9,273.8,0.02,0.26,-0.02,1,1439.25,10.10
6.02,0,0,0.03,2.5,39.7355400,-103.8922350,1532,10.9,273.8,-0.01,0.25,-0.00,0,1439.25,10.10
6.05,0,1,0.14,2.5,39.7355433,-103.8922500,1532,11.0,274.3,-0.02,0.23,-0.02,0,1439.25,10.10
6.09,0,0,0.14,2.5,39.7355433,-103.8922500,1532,11.0,274.3,-0.01,0.22,-0.02,0,1439.25,10.10
6.14,0,0,0.14,2.5,39.7355433,-103.8922500,1532,11.0,274.3,0.01,0.24,0.03,1,1453.25,10.10
6.19,0,0,0.14,2.5,39.7355433,-103.8922500,1532,11.0,274.3,-0.06,0.21,-0.05,0,1453.25,10.10
6.24,0,0,0.14,2.5,39.7355433,-103.8922500,1532,11.0,274.3,-0.04,0.23,0.00,0,1453.25,10.10
6.29,0,1,0.00,2.5,39.7355450,-103.8922784,1532,11.4,273.2,-0.03,0.28,-0.03,0,1453.25,10.10
6.35,0,0,0.00,2.5,39.7355450,-103.8922784,1532,11.4,273.2,0.03,0.27,0.04,1,1469.50,10.10
6.39,0,0,0.00,2.5,39.7355450,-103.8922784,1532,11.4,273.2,-0.00,0.23,-0.03,0,1469.50,10.10
6.47,0,1,0.00,2.5,39.7355417,-103.8922934,1532,11.6,271.7,0.01,0.24,-0.02,0,1469.50,10.10
6.51,0,0,0.00,2.5,39.7355417,-103.8922934,1532,11.6,271.7,-0.00,0.19,-0.00,1,1487.50,10.10
6.55,0,0,0.00,2.5,39.7355417,-103.8922934,1532,11.6,271.7,0.01,0.25,-0.02,0,1487.50,10.10
6.59,0,0,0.00,2.5,39.7355417,-103.8922934,1532,11.6,271.7,0.01,0.25,-0.01,0,1487.50,10.10
6.65,0,0,0.00,2.5,39.7355417,-103.8922934,1532,11.6,271.7,-0.01,0.23,0.01,0,1487.50,10.10
6.72,0,1,0.05,2.5,39.7355400,-103.8923084,1532,11.9,270.0,-0.01,0.27,-0.01,1,1506.75,10.10
6.76,0,0,0.05,2.5,39.7355400,-103.8923084,1532,11.9,270.0,0.01,0.30,0.00,0,1506.75,10.10
6.79,0,0,0.05,2.5,39.7355400,-103.8923084,1532,11.9,270.0,-0.00,0.24,-0.00,0,1506.75,10.10
6.86,0,0,0.05,2.5,39.7355400,-103.8923084,1532,11.9,270.0,0.01,0.26,-0.01,0,1506.75,10.10
6.92,0,0,0.05,2.5,39.7355400,-103.8923084,1532,11.9,270.0,-0.03,0.23,-0.01,0,1506.75,10.10
6.96,0,0,0.05,2.5,39.7355400,-103.8923084,1532,11.9,270.0,-0.02,0.27,-0.01,1,1526.25,10.10
6.98,0,1,0.06,2.5,39.7355384,-103.8923233,1532,12.0,268.6,-0.01,0.28,-0.00,0,1526.25,10.10
7.04,0,0,0.06,2.5,39.7355384,-103.8923233,1532,12.0,268.6,-0.01,0.23,-0.03,0,1526.25,10.10
7.09,0,1,0.00,2.5,39.7355366,-103.8923383,1532,12.1,266.7,0.01,0.31,-0.01,0,1526.25,10.10
7.14,0,0,0.00,2.5,39.7355366,-103.8923383,1532,12.1,266.7,-0.01,0.24,-0.04,0,1526.25,10.10
7.19,0,0,0.00,2.5,39.7355366,-103.8923383,1532,12.1,266.7,-0.02,0.24,-0.04,1,1544.25,10.10
7.25,0,0,0.00,2.5,39.7355366,-103.8923383,1532,12.1,266.7,-0.01,0.25,-0.03,0,1544.25,10.10
7.28,0,1,0.00,2.5,39.7355333,-103.8923517,1531,12.2,265.0,-0.01,0.22,0.01,0,1544.25,10.10
7.32,0,0,0.00,2.5,39.7355333,-103.8923517,1531,12.2,265.0,0.02,0.25,-0.01,0,1544.25,10.10
7.38,0,0,0.00,2.5,39.7355333,-103.8923517,1531,12.2,265.0,-0.00,0.22,0.01,0,1544.25,10.10
7.43,0,0,0.00,2.5,39.7355333,-103.8923517,1531,12.2,265.0,0.01,0.23,-0.01,1,1569.75,11.11
7.48,0,0,0.00,2.5,39.7355333,-103.8923517,1531,12.2,265.0,0.01,0.30,0.02,0,1569.75,11.11
7.51,0,1,0.04,2.5,39.7355317,-103.8923650,1531,12.1,261.8,-0.03,0.21,-0.03,0,1569.75,11.11
7.57,0,0,0.04,2.5,39.7355317,-103.8923650,1531,12.1,261.8,-0.00,0.27,-0.10,0,1569.75,11.11
7.62,0,0,0.04,2.5,39.7355317,-103.8923650,1531,12.1,261.8,0.03,0.20,0.02,0,1569.75,11.11
7.66,0,1,0.00,2.5,39.7355267,-103.8923784,1531,12.1,259.2,-0.00,0.26,-0.02,0,1569.75,11.11
7.71,0,0,0.00,2.5,39.7355267,-103.8923784,1531,12.1,259.2,-0.01,0.26,0.02,1,1599.00,12.12
7.81,0,0,0.00,2.5,39.7355267,-103.8923784,1531,12.1,259.2,-0.03,0.24,-0.02,0,1599.00,12.12
7.85,0,0,0.00,2.5,39.7355267,-103.8923784,1531,12.1,259.2,0.01,0.21,-0.04,0,1599.00,12.12
7.88,0,0,0.00,2.5,39.7355267,-103.8923784,1531,12.1,259.2,-0.03,0.19,0.00,0,1599.00,12.12
7.95,0,0,0.00,2.5,39.7355267,-103.8923784,1531,12.1,259.2,-0.01,0.21,0.02,0,1599.00,12.12
7.98,0,0,0.00,2.5,39.7355267,-103.8923784,1531,12.1,259.2,-0.07,0.27,0.02,1,1643.00,18.18
8.01,0,1,0.16,2.5,39.7355217,-103.8923933,1532,12.2,256.0,-0.01,0.37,0.06,0,1643.00,18.18
8.05,0,0,0.16,2.5,39.7355217,-103.8923933,1532,12.2,256.0,-0.03,0.27,0.05,0,1643.00,18.18
8.10,0,0,0.16,2.5,39.7355217,-103.8923933,1532,12.2,256.0,-0.08,0.26,-0.03,0,1643.00,18.18
8.15,0,0,0.16,2.5,39.7355217,-103.8923933,1532,12.2,256.0,-0.04,0.29,-0.01,1,1689.25,19.19
8.17,0,1,0.00,2.5,39.7355167,-103.8924067,1531,12.2,252.9,-0.11,0.24,0.00,0,1689.25,19.19
8.21,0,0,0.00,2.5,39.7355167,-103.8924067,1531,12.2,252.9,-0.09,0.23,0.03,0,1689.25,19.19
8.28,0,0,0.00,2.5,39.7355167,-103.8924067,1531,12.2,252.9,-0.06,0.18,0.06,0,1689.25,19.19
8.35,0,1,0.00,2.5,39.7355100,-103.8924184,1531,12.2,249.0,-0.07,0.23,0.00,1,1735.25,20.20
8.37,0,0,0.00,2.5,39.7355100,-103.8924184,1531,12.2,249.0,-0.08,0.24,0.01,0,1735.25,20.20
8.42,0,0,0.00,2.5,39.7355100,-103.8924184,1531,12.2,249.0,-0.12,0.32,-0.08,0,1735.25,20.20
8.47,0,1,0.00,2.5,39.7355033,-103.8924300,1531,12.4,246.9,-0.07,0.28,0.02,0,1735.25,20.20
8.52,0,0,0.00,2.5,39.7355033,-103.8924300,1531,12.4,246.9,-0.10,0.21,0.03,1,1772.75,24.24
8.59,0,0,0.00,2.5,39.7355033,-103.8924300,1531,12.4,246.9,-0.12,0.22,-0.05,0,1772.75,24.24
8.65,0,0,0.00,2.5,39.7355033,-103.8924300,1531,12.4,246.9,-0.07,0.16,0.06,0,1772.75,24.24
8.68,0,1,0.01,2.5,39.7354966,-103.8924417,1532,12.5,244.2,-0.12,0.23,0.00,0,1772.75,24.24
8.73,0,0,0.01,2.5,39.7354966,-103.8924417,1532,12.5,244.2,-0.16,0.18,-0.06,0,1772.75,24.24
8.78,0,0,0.01,2.5,39.7354966,-103.8924417,1532,12.5,244.2,-0.14,0.22,-0.02,1,1854.50,32.32
8.85,0,0,0.01,2.5,39.7354966,-103.8924417,1532,12.5,244.2,-0.17,0.13,0.01,0,1854.50,32.32
8.89,0,0,0.01,2.5,39.7354966,-103.8924417,1532,12.5,244.2,-0.14,0.20,-0.11,0,1854.50,32.32
8.95,0,0,0.01,2.5,39.7354966,-103.8924417,1532,12.5,244.2,-0.23,0.18,-0.07,1,1927.25,36.36
9.02,0,1,0.13,2.5,39.7354883,-103.8924500,1532,12.7,241.6,-0.21,0.17,-0.02,0,1927.25,36.36
9.05,0,0,0.13,2.5,39.7354883,-103.8924500,1532,12.7,241.6,-0.20,0.19,0.01,0,1927.25,36.36
9.11,0,0,0.13,2.5,39.7354883,-103.8924500,1532,12.7,241.6,-0.20,0.18,0.02,0,1927.25,36.36
9.12,0,1,0.00,2.5,39.7354783,-103.8924583,1532,12.8,238.8,-0.21,0.15,-0.02,0,1927.25,36.36
9.18,0,0,0.00,2.5,39.7354783,-103.8924583,1532,12.8,238.8,-0.22,0.18,0.04,0,1927.25,36.36
9.24,0,0,0.00,2.5,39.7354783,-103.8924583,1532,12.8,238.8,-0.18,0.19,0.00,0,1927.25,36.36
9.28,0,1,0.00,2.5,39.7354666,-103.8924650,1532,13.0,235.4,-0.16,0.18,-0.02,1,2038.25,20.20
